model,params,mean_test_score,mean_fit_time
logistic_regression,"{'C': 0.0001, 'penalty': 'l2'}",0.40074028405297846,0.09249842166900635
logistic_regression,"{'C': 0.0001, 'penalty': 'none'}",0.8241404836032178,0.19649803638458252
logistic_regression,"{'C': 100.0, 'penalty': 'l2'}",0.8236890407955252,0.19200146198272705
logistic_regression,"{'C': 100.0, 'penalty': 'none'}",0.8241404836032178,0.19549965858459473
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 2}",0.6426843054056234,0.012497544288635254
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 3}",0.6680520953524928,0.013999700546264648
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 4}",0.6762669167988428,0.015499591827392578
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 5}",0.6808709781801991,0.016002416610717773
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 6}",0.6837594069329853,0.017001986503601074
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 7}",0.6858359851686302,0.01699662208557129
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 8}",0.6837597655314027,0.016992688179016113
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 2}",0.6359132663875727,0.018495559692382812
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 3}",0.6681422502546212,0.015999436378479004
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 4}",0.6718434097206643,0.01699972152709961
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 5}",0.6791558019496149,0.01699697971343994
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 6}",0.6818640349976408,0.016000032424926758
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 7}",0.683398624325191,0.016998887062072754
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 8}",0.6872806314931171,0.01699972152709961
svm,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.2600008534642335,2.4804986715316772
svm,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.2599105844626087,2.480494976043701
svm,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'rbf'}",0.5802998026209111,2.2374987602233887
svm,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'sigmoid'}",0.2754355161479801,1.5644941329956055
svm,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.7939881431715266,0.6449978351593018
svm,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.7742176507226639,0.6364991664886475
svm,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.7244738888518337,2.19350004196167
svm,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'sigmoid'}",0.2818447293628404,1.4004992246627808
neural_network,{'alpha': 0.5},0.8289245124903415,3.8795663118362427
