model,params,mean_test_score,mean_fit_time
logistic_regression,"{'C': 0.0001, 'penalty': 'l2'}",0.38913191406629727,0.10033194224039714
logistic_regression,"{'C': 0.0001, 'penalty': 'none'}",0.8184115874404588,0.21466787656148276
logistic_regression,"{'C': 100.0, 'penalty': 'l2'}",0.8166618061631185,0.20733277002970377
logistic_regression,"{'C': 100.0, 'penalty': 'none'}",0.8184115874404588,0.23433264096577963
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 3}",0.6846505297948867,0.012332677841186523
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 9}",0.7077865266841644,0.011998653411865234
k_nearest_neighbors,"{'metric': 'l1', 'n_neighbors': 12}",0.7117721395936619,0.011665900548299154
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 3}",0.6838728492271798,0.011998732884724935
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 9}",0.7038009137746671,0.011999845504760742
k_nearest_neighbors,"{'metric': 'l2', 'n_neighbors': 12}",0.7041897540585205,0.012663761774698893
svm,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.3531641878098571,1.9672157764434814
svm,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'linear'}",0.7807912899776417,0.3383324940999349
svm,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.4576650140954603,1.842366377512614
svm,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'linear'}",0.7807912899776417,0.3310071627298991
svm,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.6372120151647711,1.088033119837443
svm,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'linear'}",0.7807912899776417,0.3280196984608968
svm,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.7081753669680179,0.7126485506693522
svm,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'linear'}",0.7807912899776417,0.3290112813313802
svm,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'rbf'}",0.6564596092155147,1.477383057276408
svm,"{'C': 0.1, 'gamma': 1.0, 'kernel': 'linear'}",0.7807912899776417,0.3300042947133382
svm,"{'C': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.4586371148050938,1.768680731455485
svm,"{'C': 1.0, 'gamma': 0.0001, 'kernel': 'linear'}",0.8147176047438515,0.36221885681152344
svm,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.634976183532614,1.0529986222585042
svm,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'linear'}",0.8147176047438515,0.3599998156229655
svm,"{'C': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.7337416156313794,0.5776658058166504
svm,"{'C': 1.0, 'gamma': 0.01, 'kernel': 'linear'}",0.8147176047438515,0.3596795399983724
svm,"{'C': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.7946923301254011,0.43299587567647296
svm,"{'C': 1.0, 'gamma': 0.1, 'kernel': 'linear'}",0.8147176047438515,0.35799964269002277
svm,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.7608632254301546,1.2030444145202637
svm,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'linear'}",0.8147176047438515,0.35901951789855957
svm,"{'C': 10.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.634976183532614,1.0470139980316162
svm,"{'C': 10.0, 'gamma': 0.0001, 'kernel': 'linear'}",0.8248274521240401,0.5865153471628824
svm,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.7314085739282589,0.5816714763641357
svm,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'linear'}",0.8248274521240401,0.5863552888234457
svm,"{'C': 10.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8050938077184796,0.3883463541666667
svm,"{'C': 10.0, 'gamma': 0.01, 'kernel': 'linear'}",0.8248274521240401,0.5850134690602621
svm,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.8303684261689511,0.40532700220743817
svm,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'linear'}",0.8248274521240401,0.5840126673380533
svm,"{'C': 10.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.7558083017400602,1.2349406878153484
svm,"{'C': 10.0, 'gamma': 1.0, 'kernel': 'linear'}",0.8248274521240401,0.5826943715413412
svm,"{'C': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.7294643725089919,0.588670015335083
svm,"{'C': 100.0, 'gamma': 0.0001, 'kernel': 'linear'}",0.8269660736852339,2.380047003428141
svm,"{'C': 100.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.8013026149509089,0.4139992396036784
svm,"{'C': 100.0, 'gamma': 0.001, 'kernel': 'linear'}",0.8269660736852339,2.40221897761027
svm,"{'C': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8361038203557888,0.41235923767089844
svm,"{'C': 100.0, 'gamma': 0.01, 'kernel': 'linear'}",0.8269660736852339,2.4056783517201743
svm,"{'C': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.8317293671624381,0.5406716664632162
svm,"{'C': 100.0, 'gamma': 0.1, 'kernel': 'linear'}",0.8269660736852339,2.389571189880371
svm,"{'C': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.7443375133663848,1.2637603282928467
svm,"{'C': 100.0, 'gamma': 1.0, 'kernel': 'linear'}",0.8269660736852339,2.38369353612264
svm,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.7975114221833381,0.4496773878733317
svm,"{'C': 1000.0, 'gamma': 0.0001, 'kernel': 'linear'}",0.8266744434723438,16.671778519948322
svm,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.8291046952464276,0.44066524505615234
svm,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'linear'}",0.8266744434723438,16.782549381256104
svm,"{'C': 1000.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8454359871682707,0.6389667193094889
svm,"{'C': 1000.0, 'gamma': 0.01, 'kernel': 'linear'}",0.8266744434723438,16.77518622080485
svm,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.8118985126859143,1.1368557612101238
svm,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'linear'}",0.8266744434723438,16.750332196553547
svm,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.7411295810245941,1.2813445727030437
svm,"{'C': 1000.0, 'gamma': 1.0, 'kernel': 'linear'}",0.8266744434723438,16.72763442993164
svm,"{'C': 10000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8247302420530768,0.47499879201253253
svm,"{'C': 10000.0, 'gamma': 0.0001, 'kernel': 'linear'}",0.8260911830465636,148.50371479988098
svm,"{'C': 10000.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.8415475843297365,0.7046747207641602
svm,"{'C': 10000.0, 'gamma': 0.001, 'kernel': 'linear'}",0.8260911830465636,148.30220595995584
svm,"{'C': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8416447944007,2.084834178288778
svm,"{'C': 10000.0, 'gamma': 0.01, 'kernel': 'linear'}",0.8260911830465636,148.33565862973532
svm,"{'C': 10000.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.7927481287061339,3.395547072092692
svm,"{'C': 10000.0, 'gamma': 0.1, 'kernel': 'linear'}",0.8260911830465636,148.58914804458618
svm,"{'C': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.7406435306697774,1.2756501038869221
svm,"{'C': 10000.0, 'gamma': 1.0, 'kernel': 'linear'}",0.8260911830465636,148.6236139933268
